Nomi,Valore
Piemonte,44.4
Valle d'Aosta,44.3
Liguria,45.2
Lombardia,44.9
Trentino Alto Adige/ Südtirol,41.2
Veneto,46.1
Friuli Venezia Giulia,46.8
Emilia Romagna,48.6
Toscana,43.3
Umbria,46.3
Marche,46
Lazio,45
Abruzzo,49.8
Molise,51.9
Campania,56.3
Puglia,50.5
Basilicata,53.4
Calabria,50.3
Sicilia,52.1
Sardegna,45.5
